359;special_project_facility_spawn;2689;9.669200;162;-1.570000;0
359;special_project_facility_spawn;2704;9.612280;141;-1.570000;0
359;special_project_facility_spawn;2687;9.553143;107;-1.570000;0
359;special_project_facility_spawn;2666;9.581309;135;-1.570000;0
359;special_project_facility_spawn;2664;9.585728;139;-1.570000;0
359;special_project_facility_spawn;2678;9.550529;112;-1.570000;0
359;special_project_facility_spawn;2679;9.629818;161;-1.570000;0
359;special_project_facility_spawn;2663;9.577674;132;-1.570000;0
359;special_project_facility_spawn;2706;9.607850;138;-1.570000;0
359;special_project_facility_spawn;2695;9.575727;117;-1.570000;0
359;special_project_facility_spawn;2656;9.650484;169;-1.570000;0
359;special_project_facility_spawn;2706;9.687587;163;-1.570000;0
359;special_project_facility_spawn;2628;9.700623;183;-1.570000;0
359;special_project_facility_spawn;2696;9.583718;127;-1.570000;0
359;special_project_facility_spawn;2639;9.553856;126;-1.570000;0
359;special_project_facility_spawn;2703;9.593810;132;-1.570000;0
359;special_project_facility_spawn;2625;9.705819;178;-1.570000;0
359;special_project_facility_spawn;2677;9.647224;170;-1.570000;0
359;special_project_facility_spawn;2709;9.667780;159;-1.570000;0
359;special_project_facility_spawn;2680;9.555078;113;-1.570000;0
360;supply_node;2944;9.508395;179;-1.570000;0
360;supply_node;2945;9.507638;178;-1.570000;0
360;supply_node;2951;9.508146;175;-1.570000;0
360;supply_node;2949;9.507863;176;-1.570000;0
360;supply_node;2939;9.505246;184;-1.570000;0
360;supply_node;2949;9.508273;186;-1.570000;0
360;supply_node;2939;9.505256;183;-1.570000;0
360;supply_node;2951;9.508146;175;-1.570000;0
360;supply_node;2940;9.505474;186;-1.570000;0
360;supply_node;2955;9.509923;174;-1.570000;0
360;supply_node;2950;9.508329;176;-1.570000;0
360;supply_node;2948;9.508492;177;-1.570000;0
360;supply_node;2954;9.509288;174;-1.570000;0
360;supply_node;2948;9.508492;177;-1.570000;0
360;supply_node;2955;9.509923;174;-1.570000;0
360;supply_node;2941;9.506833;181;-1.570000;0
360;supply_node;2952;9.508691;175;-1.570000;0
360;supply_node;2945;9.507923;186;-1.570000;0
360;supply_node;2953;9.508184;174;-1.570000;0
360;supply_node;2948;9.508492;177;-1.570000;0
360;supply_node;2951;9.508146;175;-1.570000;0
360;supply_node;2948;9.508492;177;-1.570000;0
360;supply_node;2955;9.509923;174;-1.570000;0
360;supply_node;2949;9.507863;176;-1.570000;0
360;arms_factory;2870;9.549485;156;-1.570000;0
360;arms_factory;2896;9.559267;159;-1.570000;0
360;arms_factory;2893;9.576842;191;-1.570000;0
360;arms_factory;2933;9.516672;180;-1.570000;0
360;arms_factory;2927;9.529007;172;-1.570000;0
360;arms_factory;2921;9.539690;189;-1.570000;0
360;industrial_complex;2910;9.561969;191;-1.570000;0
360;industrial_complex;2937;9.519377;177;-1.570000;0
360;industrial_complex;2928;9.526007;191;-1.570000;0
360;industrial_complex;2875;9.549755;155;-1.570000;0
360;industrial_complex;2865;9.549831;158;-1.570000;0
360;industrial_complex;2888;9.575366;192;-1.570000;0
360;air_base;2903;9.568063;187;-1.570000;0
360;bunker;2916;9.556557;155;-1.570000;0
360;bunker;2877;9.517672;141;-1.570000;0
360;bunker;2926;9.571352;212;-1.570000;0
360;bunker;2885;9.533797;145;-1.570000;0
360;bunker;2929;9.580927;218;-1.570000;0
360;bunker;2938;9.539288;204;-1.570000;0
360;bunker;2951;9.514588;174;-1.570000;0
360;bunker;2915;9.548016;160;-1.570000;0
360;bunker;2945;9.521335;189;-1.570000;0
360;bunker;2905;9.567435;189;-1.570000;0
360;bunker;2878;9.586002;180;-1.570000;0
360;bunker;2871;9.510700;139;-1.570000;0
360;bunker;2886;9.576971;182;-1.570000;0
360;bunker;2910;9.572653;149;-1.570000;0
360;bunker;2856;9.555035;162;-1.570000;0
360;bunker;2905;9.561062;178;-1.570000;0
360;bunker;2884;9.581349;190;-1.570000;0
360;bunker;2914;9.581718;208;-1.570000;0
360;bunker;2944;9.524246;193;-1.570000;0
360;bunker;2912;9.549622;184;-1.570000;0
360;bunker;2888;9.547273;153;-1.570000;0
360;bunker;2884;9.559331;161;-1.570000;0
360;bunker;2910;9.615096;216;-1.570000;0
360;bunker;2875;9.589481;181;-1.570000;0
360;coastal_bunker;2954;9.509288;174;-1.570000;0
360;coastal_bunker;2947;9.508632;186;-1.570000;0
360;coastal_bunker;2941;9.506833;181;-1.570000;0
360;dockyard;2948;9.508492;177;-1.570000;0
360;naval_base_spawn;2949;9.507863;176;-1.570000;19149
360;naval_base_spawn;2949;9.508273;186;-1.570000;19149
360;naval_base_spawn;2944;9.508395;179;-1.570000;19149
360;anti_air_building;2904;9.576501;151;-1.570000;0
360;anti_air_building;2858;9.574889;180;-1.570000;0
360;anti_air_building;2897;9.563505;159;-1.570000;0
360;synthetic_refinery;2862;9.574655;178;-1.570000;0
360;nuclear_reactor_spawn;2920;9.541128;161;-1.570000;0
360;rocket_site_spawn;2918;9.557858;197;-1.570000;0
360;radar_station;2946;9.523655;190;-1.570000;0
360;fuel_silo;2931;9.517815;185;-1.570000;0
360;floating_harbor;2945;9.507923;186;-1.570000;0
360;stronghold_network;2892;9.570064;181;-1.570000;0
360;special_project_facility_spawn;2902;9.568100;163;-1.570000;0
360;special_project_facility_spawn;2878;9.584809;192;-1.570000;0
360;special_project_facility_spawn;2908;9.564561;155;-1.570000;0
360;special_project_facility_spawn;2866;9.552517;159;-1.570000;0
360;special_project_facility_spawn;2872;9.593819;188;-1.570000;0
360;special_project_facility_spawn;2870;9.595304;186;-1.570000;0
360;special_project_facility_spawn;2933;9.523935;171;-1.570000;0
360;special_project_facility_spawn;2895;9.572565;190;-1.570000;0
360;special_project_facility_spawn;2936;9.518412;176;-1.570000;0
360;special_project_facility_spawn;2875;9.591228;178;-1.570000;0
360;special_project_facility_spawn;2911;9.574995;200;-1.570000;0
360;special_project_facility_spawn;2875;9.531030;148;-1.570000;0
360;special_project_facility_spawn;2932;9.520296;176;-1.570000;0
360;special_project_facility_spawn;2911;9.574995;200;-1.570000;0
360;special_project_facility_spawn;2895;9.585201;205;-1.570000;0
360;special_project_facility_spawn;2850;9.575803;177;-1.570000;0
360;special_project_facility_spawn;2888;9.571103;175;-1.570000;0
360;special_project_facility_spawn;2897;9.572297;189;-1.570000;0
360;special_project_facility_spawn;2936;9.525025;168;-1.570000;0
360;special_project_facility_spawn;2853;9.578374;178;-1.570000;0
360;special_project_facility_spawn;2868;9.586768;181;-1.570000;0
360;special_project_facility_spawn;2877;9.586729;183;-1.570000;0
360;special_project_facility_spawn;2936;9.519263;193;-1.570000;0
360;special_project_facility_spawn;2913;9.601068;215;-1.570000;0
361;supply_node;3142;9.509573;121;-1.570000;0
361;supply_node;3138;9.509031;120;-1.570000;0
361;supply_node;3147;9.509856;121;-1.570000;0
361;supply_node;3152;9.509055;122;-1.570000;0
361;supply_node;3110;9.510580;130;-1.570000;0
361;supply_node;3177;9.510137;127;-1.570000;0
361;supply_node;3167;9.510320;124;-1.570000;0
361;supply_node;3100;9.512637;133;-1.570000;0
361;supply_node;3103;9.511523;133;-1.570000;0
361;supply_node;3069;9.511964;144;-1.570000;0
361;supply_node;3191;9.509724;131;-1.570000;0
361;supply_node;3105;9.511555;132;-1.570000;0
361;supply_node;3124;9.512531;117;-1.570000;0
361;supply_node;3188;9.510160;130;-1.570000;0
361;supply_node;3077;9.513216;138;-1.570000;0
361;supply_node;3191;9.509724;131;-1.570000;0
361;supply_node;3094;9.511691;134;-1.570000;0
361;supply_node;3116;9.511478;124;-1.570000;0
361;supply_node;3102;9.512480;133;-1.570000;0
361;supply_node;3068;9.512130;145;-1.570000;0
361;supply_node;3089;9.512784;134;-1.570000;0
361;supply_node;3130;9.510083;118;-1.570000;0
361;supply_node;3169;9.509518;125;-1.570000;0
361;supply_node;3151;9.510167;121;-1.570000;0
361;supply_node;3120;9.513441;118;-1.570000;0
361;arms_factory;3108;9.543380;158;-1.570000;0
361;arms_factory;3146;9.521910;128;-1.570000;0
361;arms_factory;3159;9.595824;172;-1.570000;0
361;arms_factory;3168;9.595411;171;-1.570000;0
361;arms_factory;3156;9.527513;137;-1.570000;0
361;arms_factory;3146;9.573335;160;-1.570000;0
361;industrial_complex;3122;9.524158;130;-1.570000;0
361;industrial_complex;3090;9.554015;161;-1.570000;0
361;industrial_complex;3118;9.567409;167;-1.570000;0
361;industrial_complex;3182;9.548006;151;-1.570000;0
361;industrial_complex;3112;9.522035;136;-1.570000;0
361;industrial_complex;3084;9.531278;145;-1.570000;0
361;air_base;3124;9.575785;168;-1.570000;0
361;bunker;3111;9.552381;164;-1.570000;0
361;bunker;3082;9.547096;164;-1.570000;0
361;bunker;3085;9.534673;151;-1.570000;0
361;bunker;3152;9.549250;146;-1.570000;0
361;bunker;3145;9.520924;123;-1.570000;0
361;bunker;3125;9.521725;118;-1.570000;0
361;bunker;3109;9.525015;142;-1.570000;0
361;bunker;3155;9.579751;164;-1.570000;0
361;bunker;3139;9.556052;150;-1.570000;0
361;bunker;3082;9.543950;161;-1.570000;0
361;bunker;3090;9.553093;166;-1.570000;0
361;bunker;3182;9.525695;139;-1.570000;0
361;bunker;3140;9.520638;126;-1.570000;0
361;bunker;3181;9.560568;157;-1.570000;0
361;bunker;3143;9.522726;124;-1.570000;0
361;bunker;3073;9.523589;154;-1.570000;0
361;bunker;3165;9.550594;153;-1.570000;0
361;bunker;3187;9.599635;176;-1.570000;0
361;bunker;3192;9.536311;149;-1.570000;0
361;bunker;3094;9.550992;157;-1.570000;0
361;bunker;3170;9.530864;141;-1.570000;0
361;bunker;3181;9.524923;134;-1.570000;0
361;bunker;3101;9.549813;164;-1.570000;0
361;bunker;3117;9.544958;149;-1.570000;0
361;bunker;3143;9.527780;135;-1.570000;0
361;coastal_bunker;3073;9.512400;141;-1.570000;0
361;coastal_bunker;3192;9.508904;132;-1.570000;0
361;coastal_bunker;3098;9.513077;133;-1.570000;0
361;coastal_bunker;3114;9.510767;127;-1.570000;0
361;coastal_bunker;3145;9.509937;121;-1.570000;0
361;coastal_bunker;3093;9.511604;134;-1.570000;0
361;coastal_bunker;3124;9.512531;117;-1.570000;0
361;coastal_bunker;3169;9.509518;125;-1.570000;0
361;dockyard;3113;9.510522;128;-1.570000;0
361;naval_base_spawn;3072;9.511528;142;-1.570000;19147
361;naval_base_spawn;3179;9.509418;128;-1.570000;18862
361;naval_base_spawn;3104;9.510611;133;-1.570000;19152
361;naval_base_spawn;3113;9.510522;128;-1.570000;19152
361;naval_base_spawn;3140;9.510378;120;-1.570000;19293
361;naval_base_spawn;3079;9.513056;137;-1.570000;19152
361;naval_base_spawn;3119;9.513330;119;-1.570000;19152
361;naval_base_spawn;3153;9.509216;122;-1.570000;18862
361;anti_air_building;3187;9.552712;154;-1.570000;0
361;anti_air_building;3136;9.581920;163;-1.570000;0
361;anti_air_building;3181;9.606787;174;-1.570000;0
361;synthetic_refinery;3113;9.536118;148;-1.570000;0
361;nuclear_reactor_spawn;3149;9.525097;134;-1.570000;0
361;rocket_site_spawn;3079;9.536047;161;-1.570000;0
361;radar_station;3155;9.615543;181;-1.570000;0
361;fuel_silo;3138;9.575181;160;-1.570000;0
361;floating_harbor;3145;9.509937;121;-1.570000;0
361;stronghold_network;3083;9.513932;135;-1.570000;0
361;special_project_facility_spawn;3101;9.538940;150;-1.570000;0
361;special_project_facility_spawn;3128;9.561724;154;-1.570000;0
361;special_project_facility_spawn;3092;9.533472;140;-1.570000;0
361;special_project_facility_spawn;3127;9.545870;147;-1.570000;0
361;special_project_facility_spawn;3170;9.608209;176;-1.570000;0
361;special_project_facility_spawn;3149;9.522511;132;-1.570000;0
361;special_project_facility_spawn;3189;9.525983;136;-1.570000;0
361;special_project_facility_spawn;3154;9.599699;171;-1.570000;0
361;special_project_facility_spawn;3098;9.550090;156;-1.570000;0
361;special_project_facility_spawn;3087;9.532371;149;-1.570000;0
361;special_project_facility_spawn;3105;9.548037;164;-1.570000;0
361;special_project_facility_spawn;3126;9.581426;165;-1.570000;0
361;special_project_facility_spawn;3179;9.573379;162;-1.570000;0
361;special_project_facility_spawn;3157;9.584058;166;-1.570000;0
361;special_project_facility_spawn;3146;9.609401;176;-1.570000;0
361;special_project_facility_spawn;3106;9.537086;150;-1.570000;0
361;special_project_facility_spawn;3101;9.549566;157;-1.570000;0
361;special_project_facility_spawn;3117;9.568378;169;-1.570000;0
361;special_project_facility_spawn;3185;9.523827;133;-1.570000;0
361;special_project_facility_spawn;3105;9.529155;145;-1.570000;0
361;special_project_facility_spawn;3160;9.536402;142;-1.570000;0
361;special_project_facility_spawn;3151;9.612700;177;-1.570000;0
361;special_project_facility_spawn;3168;9.524013;128;-1.570000;0
361;special_project_facility_spawn;3153;9.544289;145;-1.570000;0
361;special_project_facility_spawn;3182;9.532085;143;-1.570000;0
362;supply_node;3006;9.543775;212;-1.570000;0
362;supply_node;2978;9.512672;178;-1.570000;0
362;supply_node;3039;9.508341;170;-1.570000;0
362;supply_node;3027;9.508400;175;-1.570000;0
362;supply_node;3023;9.509267;176;-1.570000;0
362;supply_node;2986;9.511063;177;-1.570000;0
362;supply_node;3003;9.509793;178;-1.570000;0
362;supply_node;2983;9.510078;178;-1.570000;0
362;supply_node;2998;9.512123;177;-1.570000;0
362;supply_node;2989;9.510161;177;-1.570000;0
362;supply_node;2968;9.509034;183;-1.570000;0
362;supply_node;2953;9.508897;185;-1.570000;0
362;supply_node;2990;9.510053;177;-1.570000;0
362;supply_node;3009;9.510283;178;-1.570000;0
362;supply_node;2951;9.509011;185;-1.570000;0
362;supply_node;3034;9.508947;172;-1.570000;0
362;supply_node;3018;9.508958;177;-1.570000;0
362;arms_factory;3028;9.542154;203;-1.570000;0
362;arms_factory;3036;9.545183;204;-1.570000;0
362;arms_factory;2983;9.525853;185;-1.570000;0
362;arms_factory;2977;9.522257;188;-1.570000;0
362;arms_factory;2998;9.548520;214;-1.570000;0
362;arms_factory;3031;9.529095;193;-1.570000;0
362;industrial_complex;3022;9.532584;199;-1.570000;0
362;industrial_complex;3000;9.518062;179;-1.570000;0
362;industrial_complex;2956;9.521798;191;-1.570000;0
362;industrial_complex;3019;9.521412;191;-1.570000;0
362;industrial_complex;3007;9.520998;180;-1.570000;0
362;industrial_complex;3004;9.549480;217;-1.570000;0
362;air_base;2990;9.554762;215;-1.570000;0
362;bunker;3022;9.559660;218;-1.570000;0
362;bunker;2978;9.524603;186;-1.570000;0
362;bunker;2980;9.528068;181;-1.570000;0
362;bunker;2977;9.527755;182;-1.570000;0
362;bunker;3008;9.581177;225;-1.570000;0
362;bunker;3010;9.526504;197;-1.570000;0
362;bunker;3013;9.537904;210;-1.570000;0
362;bunker;3044;9.525751;183;-1.570000;0
362;bunker;3043;9.535410;189;-1.570000;0
362;bunker;2976;9.522616;189;-1.570000;0
362;bunker;2984;9.553399;209;-1.570000;0
362;bunker;3045;9.519420;177;-1.570000;0
362;bunker;3030;9.563271;216;-1.570000;0
362;bunker;3004;9.528223;202;-1.570000;0
362;bunker;2998;9.526039;192;-1.570000;0
362;bunker;3021;9.528598;196;-1.570000;0
362;bunker;2959;9.536885;204;-1.570000;0
362;coastal_bunker;3036;9.509616;171;-1.570000;0
362;coastal_bunker;2973;9.510561;180;-1.570000;0
362;coastal_bunker;2957;9.509193;184;-1.570000;0
362;coastal_bunker;3011;9.510477;178;-1.570000;0
362;coastal_bunker;3000;9.511475;177;-1.570000;0
362;coastal_bunker;2952;9.508829;185;-1.570000;0
362;dockyard;2982;9.510486;178;-1.570000;0
362;naval_base_spawn;3028;9.508974;174;-1.570000;19147
362;naval_base_spawn;2975;9.510957;179;-1.570000;19149
362;naval_base_spawn;2966;9.509703;183;-1.570000;19149
362;naval_base_spawn;3015;9.508925;178;-1.570000;19147
362;naval_base_spawn;3004;9.509859;178;-1.570000;19149
362;naval_base_spawn;2950;9.508262;186;-1.570000;19149
362;anti_air_building;2983;9.525928;181;-1.570000;0
362;anti_air_building;3035;9.537059;197;-1.570000;0
362;anti_air_building;3040;9.520087;175;-1.570000;0
362;synthetic_refinery;2945;9.536136;204;-1.570000;0
362;nuclear_reactor_spawn;3001;9.532719;203;-1.570000;0
362;rocket_site_spawn;2962;9.521638;192;-1.570000;0
362;radar_station;3030;9.547528;207;-1.570000;0
362;fuel_silo;3005;9.516513;179;-1.570000;0
362;floating_harbor;2993;9.509860;177;-1.570000;0
362;stronghold_network;3023;9.535249;204;-1.570000;0
362;special_project_facility_spawn;3017;9.520641;189;-1.570000;0
362;special_project_facility_spawn;3018;9.535820;208;-1.570000;0
362;special_project_facility_spawn;3044;9.517360;171;-1.570000;0
362;special_project_facility_spawn;3033;9.528273;192;-1.570000;0
362;special_project_facility_spawn;2993;9.509860;177;-1.570000;0
362;special_project_facility_spawn;2958;9.523884;195;-1.570000;0
362;special_project_facility_spawn;3023;9.529171;195;-1.570000;0
362;special_project_facility_spawn;3007;9.537927;206;-1.570000;0
362;special_project_facility_spawn;2965;9.519865;189;-1.570000;0
362;special_project_facility_spawn;3039;9.521054;180;-1.570000;0
362;special_project_facility_spawn;3017;9.558378;220;-1.570000;0
362;special_project_facility_spawn;2984;9.563432;216;-1.570000;0
362;special_project_facility_spawn;3000;9.553751;218;-1.570000;0
362;special_project_facility_spawn;2951;9.509011;185;-1.570000;0
362;special_project_facility_spawn;3019;9.518987;187;-1.570000;0
362;special_project_facility_spawn;3009;9.565633;222;-1.570000;0
362;special_project_facility_spawn;2999;9.512199;177;-1.570000;0
363;supply_node;2717;9.514014;686;-1.570000;0
363;supply_node;2744;9.510726;677;-1.570000;0
363;supply_node;2729;9.508341;681;-1.570000;0
363;supply_node;2745;9.510543;676;-1.570000;0
363;supply_node;2729;9.508341;681;-1.570000;0
363;supply_node;2746;9.510091;674;-1.570000;0
363;supply_node;2713;9.509769;696;-1.570000;0
363;arms_factory;2695;9.552464;678;-1.570000;0
363;arms_factory;2735;9.525504;668;-1.570000;0
363;arms_factory;2738;9.527167;660;-1.570000;0
363;arms_factory;2725;9.519218;671;-1.570000;0
363;arms_factory;2712;9.509539;700;-1.570000;0
363;arms_factory;2712;9.540620;658;-1.570000;0
363;industrial_complex;2744;9.521274;669;-1.570000;0
363;industrial_complex;2719;9.518810;680;-1.570000;0
363;industrial_complex;2717;9.508002;687;-1.570000;0
363;industrial_complex;2708;9.535924;664;-1.570000;0
363;industrial_complex;2703;9.525031;695;-1.570000;0
363;industrial_complex;2714;9.521387;679;-1.570000;0
363;air_base;2712;9.520093;687;-1.570000;0
363;bunker;2698;9.538692;682;-1.570000;0
363;bunker;2731;9.534964;658;-1.570000;0
363;bunker;2724;9.512815;681;-1.570000;0
363;bunker;2725;9.534888;661;-1.570000;0
363;bunker;2709;9.522593;692;-1.570000;0
363;bunker;2738;9.525877;661;-1.570000;0
363;bunker;2703;9.534503;675;-1.570000;0
363;coastal_bunker;2715;9.509277;691;-1.570000;0
363;coastal_bunker;2746;9.510091;674;-1.570000;0
363;coastal_bunker;2727;9.509462;682;-1.570000;0
363;coastal_bunker;2712;9.509539;700;-1.570000;0
363;dockyard;2735;9.509955;681;-1.570000;0
363;naval_base_spawn;2715;9.509838;692;-1.570000;16929
363;naval_base_spawn;2735;9.509955;681;-1.570000;16929
363;naval_base_spawn;2723;9.508383;683;-1.570000;16929
363;naval_base_spawn;2713;9.510371;698;-1.570000;16929
363;anti_air_building;2716;9.508482;689;-1.570000;0
363;anti_air_building;2706;9.525423;677;-1.570000;0
363;anti_air_building;2742;9.520142;667;-1.570000;0
363;synthetic_refinery;2707;9.522993;695;-1.570000;0
363;nuclear_reactor_spawn;2720;9.517297;674;-1.570000;0
363;rocket_site_spawn;2726;9.519682;669;-1.570000;0
363;radar_station;2727;9.522442;667;-1.570000;0
363;fuel_silo;2705;9.524883;687;-1.570000;0
363;floating_harbor;2727;9.509462;682;-1.570000;0
363;stronghold_network;2708;9.524380;674;-1.570000;0
363;special_project_facility_spawn;2737;9.515851;679;-1.570000;0
363;special_project_facility_spawn;2709;9.520149;686;-1.570000;0
363;special_project_facility_spawn;2707;9.524572;681;-1.570000;0
363;special_project_facility_spawn;2703;9.528981;680;-1.570000;0
363;special_project_facility_spawn;2719;9.554729;651;-1.570000;0
363;special_project_facility_spawn;2712;9.534508;662;-1.570000;0
363;special_project_facility_spawn;2733;9.515429;680;-1.570000;0
364;supply_node;3305;9.510292;161;-1.570000;0
364;supply_node;3347;9.511465;254;-1.570000;0
364;supply_node;3438;9.510030;270;-1.570000;0
364;supply_node;3484;9.509454;332;-1.570000;0
364;supply_node;3511;9.507970;301;-1.570000;0
364;supply_node;3512;9.508240;302;-1.570000;0
364;supply_node;3505;9.509510;314;-1.570000;0
364;supply_node;3341;9.510409;253;-1.570000;0
364;supply_node;3487;9.508910;322;-1.570000;0
364;supply_node;3483;9.509410;337;-1.570000;0
364;arms_factory;3468;9.507244;379;-1.570000;0
364;arms_factory;3509;9.521288;309;-1.570000;0
364;arms_factory;3396;9.515841;259;-1.570000;0
364;arms_factory;3246;9.505955;152;-1.570000;0
364;arms_factory;3307;9.511030;162;-1.570000;0
364;arms_factory;3251;9.510131;152;-1.570000;0
364;industrial_complex;3280;9.508238;152;-1.570000;0
364;industrial_complex;3460;9.520177;276;-1.570000;0
364;industrial_complex;3298;9.509589;157;-1.570000;0
364;industrial_complex;3349;9.512428;203;-1.570000;0
364;industrial_complex;3306;9.511176;161;-1.570000;0
364;industrial_complex;3284;9.514783;154;-1.570000;0
364;air_base;3481;9.508555;345;-1.570000;0
364;bunker;3348;9.508775;200;-1.570000;0
364;bunker;3339;9.516797;195;-1.570000;0
364;bunker;3292;9.519465;157;-1.570000;0
364;bunker;3247;9.505930;152;-1.570000;0
364;bunker;3393;9.515978;259;-1.570000;0
364;bunker;3305;9.510292;161;-1.570000;0
364;bunker;3292;9.507158;236;-1.570000;0
364;bunker;3271;9.513129;149;-1.570000;0
364;bunker;3259;9.512170;149;-1.570000;0
364;bunker;3510;9.521282;307;-1.570000;0
364;coastal_bunker;3290;9.508831;154;-1.570000;0
364;coastal_bunker;3318;9.509518;224;-1.570000;0
364;coastal_bunker;3244;9.506322;151;-1.570000;0
364;coastal_bunker;3497;9.509333;316;-1.570000;0
364;coastal_bunker;3331;9.510383;186;-1.570000;0
364;coastal_bunker;3494;9.509233;317;-1.570000;0
364;coastal_bunker;3447;9.512038;273;-1.570000;0
364;coastal_bunker;3312;9.511366;167;-1.570000;0
364;coastal_bunker;3486;9.508134;365;-1.570000;0
364;coastal_bunker;3298;9.506808;239;-1.570000;0
364;dockyard;3319;9.510366;178;-1.570000;0
364;naval_base_spawn;3285;9.508696;153;-1.570000;18864
364;naval_base_spawn;3331;9.510398;222;-1.570000;18861
364;naval_base_spawn;3265;9.507313;147;-1.570000;18864
364;naval_base_spawn;3507;9.509484;313;-1.570000;19169
364;naval_base_spawn;3361;9.510503;212;-1.570000;18867
364;naval_base_spawn;3480;9.506131;351;-1.570000;19169
364;naval_base_spawn;3437;9.509395;270;-1.570000;18872
364;naval_base_spawn;3322;9.510703;180;-1.570000;18866
364;naval_base_spawn;3480;9.505320;370;-1.570000;19172
364;naval_base_spawn;3322;9.508801;249;-1.570000;18861
364;anti_air_building;3494;9.516554;314;-1.570000;0
364;anti_air_building;3469;9.504810;381;-1.570000;0
364;anti_air_building;3484;9.507047;370;-1.570000;0
364;synthetic_refinery;3247;9.510596;153;-1.570000;0
364;nuclear_reactor_spawn;3321;9.515022;222;-1.570000;0
364;rocket_site_spawn;3493;9.507763;287;-1.570000;0
364;radar_station;3485;9.514504;368;-1.570000;0
364;fuel_silo;3244;9.505757;152;-1.570000;0
364;floating_harbor;3506;9.508787;313;-1.570000;0
364;stronghold_network;3272;9.505578;151;-1.570000;0
364;special_project_facility_spawn;3343;9.515091;217;-1.570000;0
364;special_project_facility_spawn;3483;9.507540;357;-1.570000;0
364;special_project_facility_spawn;3257;9.514716;151;-1.570000;0
364;special_project_facility_spawn;3474;9.509396;371;-1.570000;0
364;special_project_facility_spawn;3452;9.512118;274;-1.570000;0
364;special_project_facility_spawn;3395;9.519796;260;-1.570000;0
364;special_project_facility_spawn;3463;9.511351;385;-1.570000;0
364;special_project_facility_spawn;3328;9.509518;222;-1.570000;0
364;special_project_facility_spawn;3481;9.515466;341;-1.570000;0
364;special_project_facility_spawn;3371;9.510041;260;-1.570000;0
365;supply_node;2569;9.650224;366;-1.570000;0
365;supply_node;2590;9.682977;387;-1.570000;0
365;supply_node;2574;9.625371;421;-1.570000;0
365;supply_node;2597;9.929601;328;-1.570000;0
365;supply_node;2588;9.658544;339;-1.570000;0
365;supply_node;2553;9.629053;380;-1.570000;0
365;supply_node;2596;10.170223;313;-1.570000;0
365;supply_node;2546;9.738809;334;-1.570000;0
365;supply_node;2571;9.656693;353;-1.570000;0
365;supply_node;2578;9.634451;405;-1.570000;0
365;supply_node;2590;9.689986;358;-1.570000;0
365;supply_node;2577;9.635052;419;-1.570000;0
365;supply_node;2604;9.705754;374;-1.570000;0
365;supply_node;2583;9.764478;312;-1.570000;0
365;supply_node;2565;9.633377;392;-1.570000;0
365;supply_node;2571;9.628550;411;-1.570000;0
365;supply_node;2638;9.689326;386;-1.570000;0
365;supply_node;2603;9.612665;426;-1.570000;0
365;supply_node;2600;9.626824;419;-1.570000;0
365;supply_node;2599;10.497124;318;-1.570000;0
365;supply_node;2590;9.710993;332;-1.570000;0
365;supply_node;2675;9.798706;381;-1.570000;0
365;supply_node;2579;9.633196;433;-1.570000;0
365;supply_node;2648;9.706670;416;-1.570000;0
365;supply_node;2569;9.751615;325;-1.570000;0
365;supply_node;2636;9.666738;407;-1.570000;0
365;supply_node;2654;9.794802;367;-1.570000;0
365;supply_node;2525;9.750893;310;-1.570000;0
365;supply_node;2589;9.678949;386;-1.570000;0
365;supply_node;2645;9.687281;408;-1.570000;0
365;supply_node;2593;9.683961;382;-1.570000;0
365;supply_node;2656;9.731001;412;-1.570000;0
365;supply_node;2669;9.790460;383;-1.570000;0
365;supply_node;2522;9.771306;301;-1.570000;0
365;supply_node;2632;9.678817;436;-1.570000;0
365;supply_node;2526;9.771140;304;-1.570000;0
365;supply_node;2644;9.769613;368;-1.570000;0
365;supply_node;2553;9.810835;294;-1.570000;0
365;supply_node;2559;9.639731;358;-1.570000;0
365;supply_node;2635;9.661572;390;-1.570000;0
365;supply_node;2619;9.663340;415;-1.570000;0
365;supply_node;2584;9.648175;344;-1.570000;0
365;supply_node;2638;9.799024;353;-1.570000;0
365;supply_node;2609;9.647813;471;-1.570000;0
365;supply_node;2545;9.763894;315;-1.570000;0
365;supply_node;2598;9.681679;386;-1.570000;0
365;supply_node;2594;9.609266;451;-1.570000;0
365;supply_node;2526;9.733953;313;-1.570000;0
365;supply_node;2563;9.638625;365;-1.570000;0
365;supply_node;2599;10.497124;318;-1.570000;0
365;arms_factory;2576;9.631752;428;-1.570000;0
365;arms_factory;2619;9.649615;424;-1.570000;0
365;arms_factory;2537;9.703329;336;-1.570000;0
365;arms_factory;2549;9.656573;361;-1.570000;0
365;arms_factory;2609;9.658963;456;-1.570000;0
365;arms_factory;2607;9.699763;373;-1.570000;0
365;industrial_complex;2607;10.207253;326;-1.570000;0
365;industrial_complex;2556;9.636779;374;-1.570000;0
365;industrial_complex;2609;9.701997;370;-1.570000;0
365;industrial_complex;2677;9.837971;393;-1.570000;0
365;industrial_complex;2639;9.667287;410;-1.570000;0
365;industrial_complex;2594;9.623608;434;-1.570000;0
365;air_base;2530;9.768323;308;-1.570000;0
365;bunker;2627;9.763639;349;-1.570000;0
365;bunker;2633;9.693097;384;-1.570000;0
365;bunker;2562;9.651749;379;-1.570000;0
365;bunker;2658;9.772776;367;-1.570000;0
365;bunker;2617;9.685815;375;-1.570000;0
